Date,00 Live animals (excl. fish),01 Meat and meat preparations,02 Dairy products and birds’ eggs,03 Fish (excl. marine mammals),04 Cereals and cereal preparations,05 Vegetables and fruit,"06 Sugars, sugar preparations and honey","07 Coffee, tea, cocoa, spices",08 Feeding stuff for animals,09 Miscellaneous edible products
Jun-20,189.0,1219.0,252.0,79.0,571.0,352.0,21.0,31.0,119.0,224.0
Jul-20,114.0,1068.0,181.0,103.0,337.0,339.0,29.0,31.0,96.0,202.0
Aug-20,134.0,1156.0,202.0,180.0,332.0,367.0,25.0,39.0,95.0,192.0
Sep-20,143.0,973.0,198.0,127.0,344.0,321.0,25.0,39.0,83.0,206.0
Oct-20,183.0,1209.0,218.0,128.0,295.0,288.0,33.0,44.0,97.0,182.0
Nov-20,115.0,1202.0,214.0,75.0,377.0,283.0,23.0,42.0,92.0,170.0
Dec-20,176.0,1243.0,234.0,87.0,1170.0,351.0,37.0,43.0,121.0,163.0
Jan-21,156.0,738.0,171.0,71.0,1129.0,394.0,14.0,31.0,127.0,145.0
Feb-21,111.0,992.0,247.0,70.0,1250.0,375.0,22.0,31.0,97.0,141.0
Mar-21,130.0,1216.0,264.0,70.0,1175.0,423.0,20.0,36.0,116.0,149.0
Apr-21,128.0,1113.0,257.0,76.0,1201.0,334.0,21.0,34.0,131.0,174.0
May-21,195.0,1267.0,225.0,82.0,1309.0,315.0,19.0,34.0,105.0,195.0
Jun-21,193.0,1170.0,275.0,95.0,1285.0,371.0,18.0,34.0,103.0,176.0
Jul-21,126.0,1338.0,253.0,150.0,1084.0,467.0,39.0,46.0,102.0,196.0
Aug-21,169.0,1342.0,194.0,130.0,1197.0,503.0,33.0,45.0,110.0,176.0
Sep-21,108.0,1329.0,244.0,111.0,897.0,393.0,47.0,54.0,115.0,169.0
Oct-21,113.0,1387.0,215.0,114.0,990.0,330.0,26.0,40.0,119.0,187.0
Nov-21,83.0,1475.0,275.0,110.0,1068.0,303.0,24.0,45.0,141.0,211.0
Dec-21,134.0,1434.0,327.0,128.0,1520.0,304.0,35.0,46.0,158.0,186.0
Jan-22,139.0,956.0,264.0,135.0,1533.0,439.0,15.0,41.0,136.0,118.0
Feb-22,102.0,1144.0,298.0,74.0,1753.0,444.0,25.0,39.0,128.0,132.0
Mar-22,118.0,1402.0,312.0,61.0,1576.0,388.0,20.0,38.0,125.0,161.0
Apr-22,102.0,1314.0,252.0,57.0,1668.0,419.0,20.0,35.0,118.0,182.0
May-22,144.0,1475.0,296.0,71.0,1653.0,441.0,34.0,42.0,151.0,237.0
Jun-22,128.0,1628.0,299.0,100.0,1823.0,426.0,15.0,36.0,137.0,183.0
Jul-22,127.0,1480.0,256.0,155.0,1815.0,485.0,37.0,42.0,120.0,187.0
Aug-22,98.0,1604.0,229.0,99.0,1836.0,473.0,42.0,58.0,179.0,179.0
Sep-22,97.0,1411.0,257.0,126.0,1747.0,461.0,17.0,51.0,160.0,196.0
Oct-22,154.0,1513.0,307.0,105.0,1675.0,367.0,35.0,44.0,167.0,211.0
Nov-22,171.0,1343.0,304.0,107.0,1497.0,306.0,33.0,46.0,128.0,190.0
Dec-22,138.0,1330.0,311.0,115.0,2096.0,378.0,28.0,45.0,170.0,184.0
Jan-23,76.0,939.0,215.0,134.0,2028.0,375.0,16.0,36.0,108.0,139.0
Feb-23,119.0,1195.0,239.0,107.0,2075.0,499.0,14.0,47.0,121.0,163.0
Mar-23,118.0,1596.0,316.0,96.0,2543.0,581.0,25.0,39.0,134.0,225.0
Apr-23,110.0,1432.0,210.0,83.0,2125.0,475.0,21.0,35.0,174.0,206.0
May-23,132.0,1478.0,256.0,92.0,2260.0,645.0,21.0,38.0,190.0,224.0
Jun-23,110.0,1582.0,235.0,90.0,1807.0,486.0,18.0,38.0,122.0,207.0
Jul-23,110.0,1640.0,241.0,177.0,1613.0,485.0,25.0,44.0,154.0,215.0
Aug-23,92.0,1601.0,243.0,130.0,1396.0,519.0,45.0,45.0,178.0,195.0
Sep-23,84.0,1577.0,247.0,108.0,1210.0,532.0,25.0,50.0,136.0,196.0
Oct-23,82.0,1572.0,256.0,92.0,1223.0,442.0,36.0,44.0,140.0,187.0
Nov-23,86.0,1616.0,267.0,101.0,1068.0,338.0,28.0,38.0,121.0,180.0
Dec-23,117.0,1570.0,275.0,136.0,1280.0,514.0,23.0,55.0,159.0,177.0
Jan-24,95.0,1191.0,204.0,149.0,1717.0,390.0,22.0,37.0,105.0,134.0
Feb-24,57.0,1486.0,275.0,122.0,1430.0,426.0,22.0,40.0,129.0,151.0
Mar-24,113.0,1789.0,338.0,85.0,1607.0,606.0,19.0,40.0,177.0,188.0
Apr-24,84.0,1524.0,257.0,90.0,1306.0,431.0,19.0,40.0,145.0,190.0
May-24,100.0,1802.0,287.0,78.0,1049.0,421.0,20.0,39.0,128.0,195.0
Jun-24,103.0,1836.0,302.0,73.0,1070.0,550.0,22.0,41.0,128.0,199.0
Jul-24,117.0,1889.0,271.0,137.0,1059.0,565.0,24.0,45.0,121.0,195.0
Aug-24,92.0,1921.0,243.0,88.0,896.0,517.0,32.0,53.0,116.0,202.0
Dec-23,117.0,1570.0,275.0,136.0,1280.0,514.0,23.0,55.0,159.0,177.0
Jan-24,95.0,1191.0,204.0,149.0,1717.0,390.0,22.0,37.0,105.0,134.0
Feb-24,57.0,1486.0,275.0,122.0,1430.0,426.0,22.0,40.0,129.0,151.0
Mar-24,113.0,1789.0,338.0,85.0,1607.0,606.0,19.0,40.0,177.0,188.0
Apr-24,84.0,1524.0,257.0,90.0,1306.0,431.0,19.0,40.0,145.0,190.0
May-24,100.0,1802.0,287.0,78.0,1049.0,421.0,20.0,39.0,128.0,195.0
Jun-24,103.0,1836.0,302.0,73.0,1070.0,550.0,22.0,41.0,128.0,199.0
Jul-24,117.0,1889.0,271.0,137.0,1059.0,565.0,24.0,45.0,121.0,195.0
Aug-24,92.0,1921.0,243.0,88.0,896.0,517.0,32.0,53.0,116.0,202.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
